"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","test_patch_user_not_supported_returns_404","tests","Mon Mar 23 16:44:49 UTC 2026","passed","Mon Mar 23 16:44:49 UTC 2026","","test_users","",""
"","306","test_get_todo_by_id_returns_200","tests","Mon Mar 23 16:44:46 UTC 2026","passed","Mon Mar 23 16:44:46 UTC 2026","","test_todos","",""
"","107","test_put_user_returns_200","tests","Mon Mar 23 16:44:48 UTC 2026","passed","Mon Mar 23 16:44:49 UTC 2026","","test_users","",""
"","257","test_delete_todo_returns_204","tests","Mon Mar 23 16:44:48 UTC 2026","passed","Mon Mar 23 16:44:48 UTC 2026","","test_todos","",""
"","329","test_create_post_returns_201","tests","Mon Mar 23 16:44:44 UTC 2026","passed","Mon Mar 23 16:44:45 UTC 2026","","test_posts","",""
"","292","test_put_post_returns_200","tests","Mon Mar 23 16:44:45 UTC 2026","passed","Mon Mar 23 16:44:45 UTC 2026","","test_posts","",""
"","119","test_error_404","tests","Mon Mar 23 16:44:43 UTC 2026","passed","Mon Mar 23 16:44:43 UTC 2026","","test_errors","",""
"","91","test_get_user_by_id_returns_200","tests","Mon Mar 23 16:44:48 UTC 2026","passed","Mon Mar 23 16:44:48 UTC 2026","","test_users","",""
"","436","test_put_todo_returns_200","tests","Mon Mar 23 16:44:47 UTC 2026","passed","Mon Mar 23 16:44:47 UTC 2026","","test_todos","",""
"","172","test_search_posts_returns_200","tests","Mon Mar 23 16:44:44 UTC 2026","passed","Mon Mar 23 16:44:44 UTC 2026","","test_posts","",""
"","41","test_error_validation","tests","Mon Mar 23 16:44:43 UTC 2026","passed","Mon Mar 23 16:44:43 UTC 2026","","test_errors","",""
"","40","test_error_500","tests","Mon Mar 23 16:44:43 UTC 2026","passed","Mon Mar 23 16:44:43 UTC 2026","","test_errors","",""
"","138","test_get_todos_returns_200_and_data","tests","Mon Mar 23 16:44:46 UTC 2026","passed","Mon Mar 23 16:44:46 UTC 2026","","test_todos","",""
"","68","test_create_user_without_required_fields_returns_400","tests","Mon Mar 23 16:44:44 UTC 2026","passed","Mon Mar 23 16:44:44 UTC 2026","","test_errors","",""
"","200","test_add_post_like_returns_200_or_201","tests","Mon Mar 23 16:44:45 UTC 2026","passed","Mon Mar 23 16:44:46 UTC 2026","","test_posts","",""
"","299","test_patch_post_returns_200","tests","Mon Mar 23 16:44:45 UTC 2026","passed","Mon Mar 23 16:44:45 UTC 2026","","test_posts","",""
"","305","test_create_todo_returns_201","tests","Mon Mar 23 16:44:47 UTC 2026","passed","Mon Mar 23 16:44:47 UTC 2026","","test_todos","",""
"","242","test_get_posts_returns_200_and_data","tests","Mon Mar 23 16:44:44 UTC 2026","passed","Mon Mar 23 16:44:44 UTC 2026","","test_posts","",""
"","371","test_delete_post_returns_204","tests","Mon Mar 23 16:44:46 UTC 2026","passed","Mon Mar 23 16:44:46 UTC 2026","","test_posts","",""
"","117","test_search_users_returns_200","tests","Mon Mar 23 16:44:48 UTC 2026","passed","Mon Mar 23 16:44:48 UTC 2026","","test_users","",""
"","109","test_get_users_returns_200_and_data","tests","Mon Mar 23 16:44:48 UTC 2026","passed","Mon Mar 23 16:44:48 UTC 2026","","test_users","",""
"","186","test_get_nonexistent_user_returns_404","tests","Mon Mar 23 16:44:43 UTC 2026","passed","Mon Mar 23 16:44:43 UTC 2026","","test_errors","",""
"","92","test_create_user_returns_201","tests","Mon Mar 23 16:44:48 UTC 2026","passed","Mon Mar 23 16:44:48 UTC 2026","","test_users","",""
"","200","test_delete_user_returns_204","tests","Mon Mar 23 16:44:49 UTC 2026","passed","Mon Mar 23 16:44:49 UTC 2026","","test_users","",""
"","85","test_create_post_without_required_fields_returns_400","tests","Mon Mar 23 16:44:44 UTC 2026","passed","Mon Mar 23 16:44:44 UTC 2026","","test_errors","",""
"","144","test_get_post_likes_returns_200","tests","Mon Mar 23 16:44:45 UTC 2026","passed","Mon Mar 23 16:44:45 UTC 2026","","test_posts","",""
"","121","test_get_nonexistent_post_returns_404","tests","Mon Mar 23 16:44:43 UTC 2026","passed","Mon Mar 23 16:44:44 UTC 2026","","test_errors","",""
"","427","test_patch_todo_completed_returns_200","tests","Mon Mar 23 16:44:47 UTC 2026","passed","Mon Mar 23 16:44:48 UTC 2026","","test_todos","",""
"","140","test_get_completed_todos_returns_200","tests","Mon Mar 23 16:44:46 UTC 2026","passed","Mon Mar 23 16:44:47 UTC 2026","","test_todos","",""
"","146","test_get_post_by_id_returns_200","tests","Mon Mar 23 16:44:44 UTC 2026","passed","Mon Mar 23 16:44:44 UTC 2026","","test_posts","",""
