"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","test_error_404","tests","Mon Mar 23 16:33:04 UTC 2026","passed","Mon Mar 23 16:33:04 UTC 2026","","test_errors","",""
"","215","test_get_post_likes_returns_200","tests","Mon Mar 23 16:33:05 UTC 2026","passed","Mon Mar 23 16:33:06 UTC 2026","","test_posts","",""
"","86","test_error_500","tests","Mon Mar 23 16:33:04 UTC 2026","passed","Mon Mar 23 16:33:04 UTC 2026","","test_errors","",""
"","421","test_put_todo_returns_200","tests","Mon Mar 23 16:33:07 UTC 2026","passed","Mon Mar 23 16:33:07 UTC 2026","","test_todos","",""
"","246","test_delete_todo_returns_204","tests","Mon Mar 23 16:33:08 UTC 2026","passed","Mon Mar 23 16:33:08 UTC 2026","","test_todos","",""
"","84","test_get_user_by_id_returns_200","tests","Mon Mar 23 16:33:08 UTC 2026","passed","Mon Mar 23 16:33:08 UTC 2026","","test_users","",""
"","43","test_create_user_without_required_fields_returns_400","tests","Mon Mar 23 16:33:04 UTC 2026","passed","Mon Mar 23 16:33:04 UTC 2026","","test_errors","",""
"","288","test_create_post_returns_201","tests","Mon Mar 23 16:33:05 UTC 2026","passed","Mon Mar 23 16:33:05 UTC 2026","","test_posts","",""
"","426","test_patch_todo_completed_returns_200","tests","Mon Mar 23 16:33:07 UTC 2026","passed","Mon Mar 23 16:33:08 UTC 2026","","test_todos","",""
"","277","test_create_todo_returns_201","tests","Mon Mar 23 16:33:07 UTC 2026","passed","Mon Mar 23 16:33:07 UTC 2026","","test_todos","",""
"","280","test_put_post_returns_200","tests","Mon Mar 23 16:33:05 UTC 2026","passed","Mon Mar 23 16:33:05 UTC 2026","","test_posts","",""
"","278","test_patch_post_returns_200","tests","Mon Mar 23 16:33:05 UTC 2026","passed","Mon Mar 23 16:33:05 UTC 2026","","test_posts","",""
"","42","test_create_post_without_required_fields_returns_400","tests","Mon Mar 23 16:33:04 UTC 2026","passed","Mon Mar 23 16:33:04 UTC 2026","","test_errors","",""
"","45","test_error_validation","tests","Mon Mar 23 16:33:04 UTC 2026","passed","Mon Mar 23 16:33:04 UTC 2026","","test_errors","",""
"","149","test_search_posts_returns_200","tests","Mon Mar 23 16:33:04 UTC 2026","passed","Mon Mar 23 16:33:05 UTC 2026","","test_posts","",""
"","137","test_get_post_by_id_returns_200","tests","Mon Mar 23 16:33:04 UTC 2026","passed","Mon Mar 23 16:33:04 UTC 2026","","test_posts","",""
"","90","test_put_user_returns_200","tests","Mon Mar 23 16:33:08 UTC 2026","passed","Mon Mar 23 16:33:08 UTC 2026","","test_users","",""
"","135","test_get_todos_returns_200_and_data","tests","Mon Mar 23 16:33:06 UTC 2026","passed","Mon Mar 23 16:33:06 UTC 2026","","test_todos","",""
"","156","test_get_completed_todos_returns_200","tests","Mon Mar 23 16:33:06 UTC 2026","passed","Mon Mar 23 16:33:07 UTC 2026","","test_todos","",""
"","141","test_get_nonexistent_user_returns_404","tests","Mon Mar 23 16:33:04 UTC 2026","passed","Mon Mar 23 16:33:04 UTC 2026","","test_errors","",""
"","91","test_get_nonexistent_post_returns_404","tests","Mon Mar 23 16:33:04 UTC 2026","passed","Mon Mar 23 16:33:04 UTC 2026","","test_errors","",""
"","361","test_delete_post_returns_204","tests","Mon Mar 23 16:33:06 UTC 2026","passed","Mon Mar 23 16:33:06 UTC 2026","","test_posts","",""
"","201","test_get_posts_returns_200_and_data","tests","Mon Mar 23 16:33:04 UTC 2026","passed","Mon Mar 23 16:33:04 UTC 2026","","test_posts","",""
"","86","test_search_users_returns_200","tests","Mon Mar 23 16:33:08 UTC 2026","passed","Mon Mar 23 16:33:08 UTC 2026","","test_users","",""
"","292","test_get_todo_by_id_returns_200","tests","Mon Mar 23 16:33:06 UTC 2026","passed","Mon Mar 23 16:33:06 UTC 2026","","test_todos","",""
"","88","test_get_users_returns_200_and_data","tests","Mon Mar 23 16:33:08 UTC 2026","passed","Mon Mar 23 16:33:08 UTC 2026","","test_users","",""
"","88","test_create_user_returns_201","tests","Mon Mar 23 16:33:08 UTC 2026","passed","Mon Mar 23 16:33:08 UTC 2026","","test_users","",""
