"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","test_patch_post_returns_200","tests","Mon Mar 23 16:25:23 UTC 2026","passed","Mon Mar 23 16:25:24 UTC 2026","","test_posts","",""
"","386","test_get_todo_by_id_returns_200","tests","Mon Mar 23 16:25:24 UTC 2026","passed","Mon Mar 23 16:25:25 UTC 2026","","test_todos","",""
"","539","test_put_todo_returns_200","tests","Mon Mar 23 16:25:25 UTC 2026","passed","Mon Mar 23 16:25:26 UTC 2026","","test_todos","",""
"","466","test_delete_post_returns_204","tests","Mon Mar 23 16:25:24 UTC 2026","passed","Mon Mar 23 16:25:24 UTC 2026","","test_posts","",""
"","131","test_get_user_by_id_returns_200","tests","Mon Mar 23 16:25:27 UTC 2026","passed","Mon Mar 23 16:25:27 UTC 2026","","test_users","",""
"","469","test_get_posts_returns_200_and_data","tests","Mon Mar 23 16:25:22 UTC 2026","passed","Mon Mar 23 16:25:22 UTC 2026","","test_posts","",""
"","347","test_put_post_returns_200","tests","Mon Mar 23 16:25:23 UTC 2026","passed","Mon Mar 23 16:25:23 UTC 2026","","test_posts","",""
"","463","test_create_post_returns_201","tests","Mon Mar 23 16:25:22 UTC 2026","passed","Mon Mar 23 16:25:23 UTC 2026","","test_posts","",""
"","206","test_search_posts_returns_200","tests","Mon Mar 23 16:25:22 UTC 2026","passed","Mon Mar 23 16:25:22 UTC 2026","","test_posts","",""
"","534","test_patch_todo_completed_returns_200","tests","Mon Mar 23 16:25:26 UTC 2026","passed","Mon Mar 23 16:25:26 UTC 2026","","test_todos","",""
"","149","test_get_users_returns_200_and_data","tests","Mon Mar 23 16:25:27 UTC 2026","passed","Mon Mar 23 16:25:27 UTC 2026","","test_users","",""
"","388","test_delete_todo_returns_204","tests","Mon Mar 23 16:25:26 UTC 2026","passed","Mon Mar 23 16:25:27 UTC 2026","","test_todos","",""
"","204","test_get_post_by_id_returns_200","tests","Mon Mar 23 16:25:22 UTC 2026","passed","Mon Mar 23 16:25:22 UTC 2026","","test_posts","",""
"","152","test_search_users_returns_200","tests","Mon Mar 23 16:25:27 UTC 2026","passed","Mon Mar 23 16:25:27 UTC 2026","","test_users","",""
"","193","test_get_completed_todos_returns_200","tests","Mon Mar 23 16:25:25 UTC 2026","passed","Mon Mar 23 16:25:25 UTC 2026","","test_todos","",""
"","177","test_get_todos_returns_200_and_data","tests","Mon Mar 23 16:25:24 UTC 2026","passed","Mon Mar 23 16:25:24 UTC 2026","","test_todos","",""
"","360","test_create_todo_returns_201","tests","Mon Mar 23 16:25:25 UTC 2026","passed","Mon Mar 23 16:25:25 UTC 2026","","test_todos","",""
"","138","test_put_user_returns_200","tests","Mon Mar 23 16:25:27 UTC 2026","passed","Mon Mar 23 16:25:28 UTC 2026","","test_users","",""
"","148","test_create_user_returns_201","tests","Mon Mar 23 16:25:27 UTC 2026","passed","Mon Mar 23 16:25:27 UTC 2026","","test_users","",""
"","209","test_get_post_likes_returns_200","tests","Mon Mar 23 16:25:24 UTC 2026","passed","Mon Mar 23 16:25:24 UTC 2026","","test_posts","",""
